metodo_pago,cliente,segregable,id,referencia,fecha,monto,sucursal,subid,match_valor,match_score,conciliado,clave_compuesta,match_id,match_subid
Transferencia,Roberto Gracia Bernal,1,VEN-7969-Abz,PAGO-Vdv-5766,2025-03-23,287.08,Centro,1,PAGO-Vdv-5766,100.0,True,PAGO-Vdv-5766,PAGO,Vdv
Tarjeta,Alberto Alcántar Chávez,1,VEN-0790-Gmg,PAGO-JQo-2536,2025-03-14,1964.42,Sur,1,PAGO-JQo-2536,100.0,True,PAGO-JQo-2536,PAGO,JQo
Transferencia,Amelia Altamirano,1,VEN-9233-Gas,PAGO-xLn-7657,2025-03-17,3995.06,Sur,1,PAGO-xLn-7657,100.0,True,PAGO-xLn-7657,PAGO,xLn
Efectivo,Sonia Robles Orosco,1,VEN-6079-JrS,PAGO-Tfh-3539,2025-03-17,1489.21,Norte,1,PAGO-Tfh-3539,100.0,True,PAGO-Tfh-3539,PAGO,Tfh
Transferencia,Eduardo María Teresa Meraz Enríquez,1,VEN-9874-btU,PAGO-Juk-8878,2025-03-27,1883.62,Sur,1,PAGO-Juk-8878,100.0,True,PAGO-Juk-8878,PAGO,Juk
Tarjeta,Berta Aldo Carbajal Muñiz,1,VEN-3026-fdo,PAGO-JgV-2545,2025-03-26,1843.91,Centro,1,PAGO-JgV-2545,100.0,True,PAGO-JgV-2545,PAGO,JgV
Tarjeta,Camilo Esperanza Mena,1,VEN-3589-wTB,PAGO-uvR-3296,2025-03-25,2380.31,Norte,1,PAGO-uvR-3296,100.0,True,PAGO-uvR-3296,PAGO,uvR
Efectivo,Iván Brito Villalpando,1,VEN-1769-CQl,PAGO-vmz-5290,2025-04-01,2272.51,Centro,1,PAGO-vmz-5290,100.0,True,PAGO-vmz-5290,PAGO,vmz
Tarjeta,Ing. Andrés de Jesús,1,VEN-3638-DtN,PAGO-Zxg-5550,2025-03-11,147.38,Centro,1,PAGO-Zxg-5550,100.0,True,PAGO-Zxg-5550,PAGO,Zxg
Transferencia,Elvira Vicente Aguilar Alfaro,1,VEN-0388-NKH,PAGO-RgG-9734,2025-03-25,3993.29,Sur,1,PAGO-RgG-9734,100.0,True,PAGO-RgG-9734,PAGO,RgG
Transferencia,José Carlos Burgos,1,VEN-1870-iqf,PAGO-KYE-6241,2025-03-22,4422.27,Norte,1,PAGO-KYE-6241,100.0,True,PAGO-KYE-6241,PAGO,KYE
Tarjeta,Ing. Gabriel Adame,1,VEN-2937-AAP,PAGO-dAi-2159,2025-04-02,4821.15,Centro,1,PAGO-dAi-2159,100.0,True,PAGO-dAi-2159,PAGO,dAi
Efectivo,Mónica Francisco Javier Maya,1,VEN-5346-lXn,PAGO-BHT-1151,2025-03-31,2580.95,Centro,1,PAGO-BHT-1151,100.0,True,PAGO-BHT-1151,PAGO,BHT
Efectivo,Ing. Lucía Gamboa,1,VEN-8652-anp,PAGO-ftr-3849,2025-03-30,117.69,Centro,1,PAGO-ftr-3849,100.0,True,PAGO-ftr-3849,PAGO,ftr
Efectivo,José Eduardo Benítez Lugo,1,VEN-7988-fpP,PAGO-Lpk-1857,2025-03-31,1124.88,Norte,1,,0.0,False,PAGO-Lpk-1857,,
Transferencia,Gerardo Cedillo Hernández,1,VEN-4692-Hwj,PAGO-VTs-9831,2025-03-20,4895.87,Centro,1,PAGO-VTs-9831,100.0,True,PAGO-VTs-9831,PAGO,VTs
Efectivo,Mtro. Nelly Sanches,1,VEN-6518-yer,PAGO-gtv-0689,2025-03-22,4518.5,Norte,1,PAGO-gtv-0689,100.0,True,PAGO-gtv-0689,PAGO,gtv
Tarjeta,Mauro Socorro Carreón,1,VEN-9354-ZJe,PAGO-Gvi-9767,2025-03-28,2179.03,Centro,1,PAGO-Gvi-9767,100.0,True,PAGO-Gvi-9767,PAGO,Gvi
Tarjeta,Ing. Alberto Salcedo,1,VEN-5400-PVa,PAGO-FPf-9797,2025-03-10,325.61,Sur,1,PAGO-FPf-9797,100.0,True,PAGO-FPf-9797,PAGO,FPf
Transferencia,Bernardo Esperanza Segovia,1,VEN-4297-ZWw,PAGO-yqA-2437,2025-04-04,1292.1,Centro,1,PAGO-yqA-2437,100.0,True,PAGO-yqA-2437,PAGO,yqA
Tarjeta,Serafín Lorena Mata Ocasio,1,VEN-3248-ykg,PAGO-ZTt-9865,2025-03-25,3250.22,Centro,1,,0.0,False,PAGO-ZTt-9865,,
Efectivo,Julio Cecilia Quiñones,1,VEN-7102-IqD,PAGO-bSJ-5674,2025-04-03,4474.45,Sur,1,PAGO-bSJ-5674,100.0,True,PAGO-bSJ-5674,PAGO,bSJ
Tarjeta,Nicolás Granado,1,VEN-5390-hfV,PAGO-FSm-2283,2025-03-17,422.35,Sur,1,PAGO-FSm-2283,100.0,True,PAGO-FSm-2283,PAGO,FSm
Transferencia,Eloy Caldera Mascareñas,1,VEN-0777-Ggz,PAGO-lao-0353,2025-03-15,1053.77,Centro,1,,0.0,False,PAGO-lao-0353,,
Transferencia,Fidel Galindo,1,VEN-5475-lwd,PAGO-xbL-9728,2025-03-13,1967.95,Centro,1,PAGO-xbL-9728,100.0,True,PAGO-xbL-9728,PAGO,xbL
Tarjeta,Lic. Hilda Batista,1,VEN-0682-Hvg,PAGO-Eyi-5438,2025-04-03,2728.37,Sur,1,PAGO-Eyi-5438,100.0,True,PAGO-Eyi-5438,PAGO,Eyi
Tarjeta,Lic. Agustín Collado,1,VEN-6965-rWe,PAGO-QbW-7330,2025-03-18,4458.65,Norte,1,PAGO-QbW-7330,100.0,True,PAGO-QbW-7330,PAGO,QbW
Tarjeta,Noelia Lebrón,1,VEN-4205-LAo,PAGO-tnL-1540,2025-03-19,4043.05,Sur,1,PAGO-tnL-1540,100.0,True,PAGO-tnL-1540,PAGO,tnL
Tarjeta,Ing. Abril Díaz,1,VEN-2020-gPE,PAGO-ogg-6890,2025-03-22,678.74,Centro,1,,0.0,False,PAGO-ogg-6890,,
Transferencia,Silvia Marisela Salcido Benavides,1,VEN-4655-SPr,PAGO-UmP-9473,2025-03-19,1506.95,Norte,1,PAGO-UmP-9473,100.0,True,PAGO-UmP-9473,PAGO,UmP
Tarjeta,Ing. Teodoro Pulido,1,VEN-7925-qcI,PAGO-CRH-0855,2025-03-25,1636.94,Sur,1,PAGO-CRH-0855,100.0,True,PAGO-CRH-0855,PAGO,CRH
Efectivo,Yeni José Eduardo Bustos Blanco,1,VEN-5563-zRe,PAGO-vKE-1703,2025-03-20,3690.36,Sur,1,PAGO-vKE-1703,100.0,True,PAGO-vKE-1703,PAGO,vKE
Efectivo,Julia Ramiro Muñiz,1,VEN-9928-Clb,PAGO-WDn-3570,2025-03-25,3936.65,Sur,1,PAGO-WDn-3570,100.0,True,PAGO-WDn-3570,PAGO,WDn
Efectivo,Jonás Almaraz Lebrón,1,VEN-4405-RlK,PAGO-xov-0289,2025-03-12,3176.98,Norte,1,PAGO-xov-0289,100.0,True,PAGO-xov-0289,PAGO,xov
Efectivo,Alicia Magdalena Alcántar,1,VEN-3379-AfI,PAGO-tMa-0010,2025-04-03,1067.66,Sur,1,PAGO-tMa-0010,100.0,True,PAGO-tMa-0010,PAGO,tMa
Tarjeta,Rebeca Ruiz,1,VEN-9985-UKz,PAGO-vAY-2644,2025-03-19,742.49,Norte,1,PAGO-vAY-2644,100.0,True,PAGO-vAY-2644,PAGO,vAY
Efectivo,Estela Teodoro Rivas Anaya,1,VEN-3227-faY,PAGO-FZh-6520,2025-04-03,147.87,Centro,1,PAGO-FZh-6520,100.0,True,PAGO-FZh-6520,PAGO,FZh
Tarjeta,Jacobo Pamela Ybarra Castañeda,1,VEN-7389-ftl,PAGO-rrV-8049,2025-03-15,3845.35,Centro,1,,0.0,False,PAGO-rrV-8049,,
Tarjeta,Dr. Caridad Borrego,1,VEN-3316-YMM,PAGO-SfP-4736,2025-04-06,1742.78,Norte,1,PAGO-SfP-4736,100.0,True,PAGO-SfP-4736,PAGO,SfP
Tarjeta,Francisco Calderón Vargas,1,VEN-5479-gej,PAGO-Lqf-7742,2025-04-02,4774.54,Centro,1,PAGO-Lqf-7742,100.0,True,PAGO-Lqf-7742,PAGO,Lqf
Transferencia,Lic. Zoé Ríos,1,VEN-8528-rQO,PAGO-BMU-8858,2025-04-05,1037.08,Centro,1,PAGO-BMU-8858,100.0,True,PAGO-BMU-8858,PAGO,BMU
Efectivo,Luisa Valdivia Saldaña,1,VEN-7630-KnM,PAGO-GCS-5724,2025-03-10,2586.44,Sur,1,PAGO-GCS-5724,100.0,True,PAGO-GCS-5724,PAGO,GCS
Transferencia,Adriana José Tapia Solorio,1,VEN-5448-DbX,PAGO-Vsz-7767,2025-03-20,106.28,Centro,1,PAGO-Vsz-7767,100.0,True,PAGO-Vsz-7767,PAGO,Vsz
Efectivo,Augusto Llamas Hurtado,1,VEN-0248-Huo,PAGO-vtV-7183,2025-03-20,4750.09,Centro,1,,0.0,False,PAGO-vtV-7183,,
Efectivo,Mtro. Débora Rodrígez,1,VEN-0258-neT,PAGO-Hur-9752,2025-03-21,3472.71,Centro,1,PAGO-Hur-9752,100.0,True,PAGO-Hur-9752,PAGO,Hur
Transferencia,Verónica Soledad Rosado,1,VEN-7593-NEo,PAGO-ear-9893,2025-03-13,3470.78,Norte,1,PAGO-ear-9893,100.0,True,PAGO-ear-9893,PAGO,ear
Efectivo,Eloisa Rodríquez Lozada,1,VEN-1761-eiH,PAGO-ydB-7626,2025-03-30,1603.79,Norte,1,PAGO-ydB-7626,100.0,True,PAGO-ydB-7626,PAGO,ydB
Tarjeta,Berta Soledad Domínguez,1,VEN-9682-cCq,PAGO-ipD-3270,2025-03-28,1504.98,Sur,1,PAGO-ipD-3270,100.0,True,PAGO-ipD-3270,PAGO,ipD
Tarjeta,Carlos Carmen Segura,1,VEN-7162-Ndq,PAGO-KyX-2423,2025-03-24,3111.99,Sur,1,PAGO-KyX-2423,100.0,True,PAGO-KyX-2423,PAGO,KyX
Transferencia,Cristobal Brito,1,VEN-2939-Qkf,PAGO-HSv-0418,2025-03-11,1848.2,Sur,1,PAGO-HSv-0418,100.0,True,PAGO-HSv-0418,PAGO,HSv
Transferencia,Yuridia María Luisa Gaitán Aguilera,1,VEN-7404-rOc,PAGO-pKp-1866,2025-03-24,2398.89,Sur,1,PAGO-pKp-1866,100.0,True,PAGO-pKp-1866,PAGO,pKp
Tarjeta,Diego Galván,1,VEN-0588-DaU,PAGO-yBF-3433,2025-03-24,635.07,Norte,1,PAGO-yBF-3433,100.0,True,PAGO-yBF-3433,PAGO,yBF
Efectivo,Catalina Jesús Briseño,1,VEN-6396-Njp,PAGO-YkM-7809,2025-03-28,2023.68,Sur,1,,0.0,False,PAGO-YkM-7809,,
Transferencia,Rocío Espino,1,VEN-5028-jvo,PAGO-XHd-4370,2025-04-05,319.14,Centro,1,PAGO-XHd-4370,100.0,True,PAGO-XHd-4370,PAGO,XHd
Transferencia,Francisca Bétancourt,1,VEN-5536-uWN,PAGO-AJb-9060,2025-03-26,4638.87,Sur,1,,0.0,False,PAGO-AJb-9060,,
Transferencia,Ilse Gilberto Godoy Navarro,1,VEN-8295-FpO,PAGO-DUz-2567,2025-03-14,4045.73,Centro,1,PAGO-DUz-2567,100.0,True,PAGO-DUz-2567,PAGO,DUz
Transferencia,Alonso Colunga Salcido,1,VEN-7872-VGy,PAGO-eox-9862,2025-03-20,1679.45,Centro,1,PAGO-eox-9862,100.0,True,PAGO-eox-9862,PAGO,eox
Efectivo,Horacio Varela,1,VEN-6056-ocp,PAGO-peQ-3429,2025-04-02,3793.29,Sur,1,PAGO-peQ-3429,100.0,True,PAGO-peQ-3429,PAGO,peQ
Efectivo,Lic. Bernabé Terán,1,VEN-7314-PYu,PAGO-WxU-3247,2025-03-27,4449.54,Norte,1,PAGO-WxU-3247,100.0,True,PAGO-WxU-3247,PAGO,WxU
Transferencia,Gloria Sarabia Vigil,1,VEN-5945-zwF,PAGO-iVw-0803,2025-04-04,563.31,Centro,1,PAGO-iVw-0803,100.0,True,PAGO-iVw-0803,PAGO,iVw
Transferencia,Mónica Briones,1,VEN-6653-KPs,PAGO-RLg-6670,2025-03-23,356.34,Norte,1,PAGO-RLg-6670,100.0,True,PAGO-RLg-6670,PAGO,RLg
Tarjeta,Alfonso Cristina Negrete,1,VEN-6961-lrV,PAGO-AZk-6714,2025-03-11,1174.65,Norte,1,,0.0,False,PAGO-AZk-6714,,
Transferencia,Gerónimo Santiago Ramírez Carvajal,1,VEN-4007-RMX,PAGO-mxN-6913,2025-03-24,4334.26,Norte,1,PAGO-mxN-6913,100.0,True,PAGO-mxN-6913,PAGO,mxN
Tarjeta,Sr(a). Hugo Guevara,1,VEN-4269-kNC,PAGO-Sqa-1400,2025-04-07,468.66,Norte,1,PAGO-Sqa-1400,100.0,True,PAGO-Sqa-1400,PAGO,Sqa
Efectivo,Irene Florencia Carrasco,1,VEN-7537-iGk,PAGO-GhP-1238,2025-04-04,1592.32,Centro,1,,0.0,False,PAGO-GhP-1238,,
Transferencia,Cornelio Magaña Almanza,1,VEN-4535-wzO,PAGO-Gok-2348,2025-03-30,797.91,Centro,1,PAGO-Gok-2348,100.0,True,PAGO-Gok-2348,PAGO,Gok
Tarjeta,Dr. Mariano Sáenz,1,VEN-9026-wYf,PAGO-XJO-4337,2025-03-14,3010.63,Centro,1,PAGO-XJO-4337,100.0,True,PAGO-XJO-4337,PAGO,XJO
Efectivo,Pascual Escobar Tejeda,1,VEN-1323-Luv,PAGO-VmE-1375,2025-03-26,2028.43,Sur,1,PAGO-VmE-1375,100.0,True,PAGO-VmE-1375,PAGO,VmE
Transferencia,Amanda Ramón Gurule Acosta,1,VEN-0172-dDO,PAGO-YDI-8033,2025-03-25,2409.23,Norte,1,PAGO-YDI-8033,100.0,True,PAGO-YDI-8033,PAGO,YDI
Transferencia,Salvador Monroy Pacheco,1,VEN-5401-lnh,PAGO-Kgf-4588,2025-03-13,1865.37,Centro,1,PAGO-Kgf-4588,100.0,True,PAGO-Kgf-4588,PAGO,Kgf
Efectivo,Genaro Sandoval,1,VEN-3709-ahk,PAGO-Fhi-4383,2025-03-17,3547.5,Centro,1,PAGO-Fhi-4383,100.0,True,PAGO-Fhi-4383,PAGO,Fhi
Transferencia,Sr(a). Leticia Montenegro,1,VEN-3993-xWU,PAGO-lBC-9250,2025-03-12,2342.11,Sur,1,,0.0,False,PAGO-lBC-9250,,
Efectivo,Jerónimo Jorge Luis Nevárez,1,VEN-7062-aYf,PAGO-LXe-5968,2025-03-15,1198.89,Sur,1,PAGO-LXe-5968,100.0,True,PAGO-LXe-5968,PAGO,LXe
Efectivo,Ruby Alemán Archuleta,1,VEN-6346-SmZ,PAGO-wQj-7732,2025-03-15,3106.51,Centro,1,,0.0,False,PAGO-wQj-7732,,
Transferencia,Barbara Clemente Loya,1,VEN-5779-Ovu,PAGO-gbM-9110,2025-04-03,1428.49,Centro,1,,0.0,False,PAGO-gbM-9110,,
Transferencia,Silvia Adalberto Montemayor Moya,1,VEN-7332-jlg,PAGO-EGH-3139,2025-04-03,2304.52,Sur,1,PAGO-EGH-3139,100.0,True,PAGO-EGH-3139,PAGO,EGH
Transferencia,Sessa Nadia Olivera Lomeli,1,VEN-5336-fxz,PAGO-Zoo-5171,2025-04-04,2472.91,Sur,1,PAGO-Zoo-5171,100.0,True,PAGO-Zoo-5171,PAGO,Zoo
Efectivo,Sr(a). Humberto Amaya,1,VEN-3011-JHG,PAGO-DhJ-2584,2025-04-05,2518.95,Sur,1,,0.0,False,PAGO-DhJ-2584,,
Efectivo,Mtro. Ángela Moreno,1,VEN-3846-rNL,PAGO-Aag-1434,2025-04-04,3665.38,Sur,1,PAGO-Aag-1434,100.0,True,PAGO-Aag-1434,PAGO,Aag
Transferencia,Mtro. Clara Mayorga,1,VEN-2686-nry,PAGO-xJU-7724,2025-03-26,3300.22,Norte,1,,0.0,False,PAGO-xJU-7724,,
Transferencia,Renato Trinidad Hernádez Borrego,1,VEN-2992-rhP,PAGO-mIv-9963,2025-04-04,1227.03,Sur,1,PAGO-mIv-9963,100.0,True,PAGO-mIv-9963,PAGO,mIv
Tarjeta,Minerva Amalia Jimínez,1,VEN-9994-SAA,PAGO-ayO-1712,2025-03-27,4671.02,Norte,1,PAGO-ayO-1712,100.0,True,PAGO-ayO-1712,PAGO,ayO
Transferencia,Cristian Ramón Partida Alvarez,1,VEN-4312-Zvq,PAGO-AjW-5275,2025-03-15,102.32,Norte,1,PAGO-AjW-5275,100.0,True,PAGO-AjW-5275,PAGO,AjW
Tarjeta,Alvaro Zambrano,1,VEN-8569-cYE,PAGO-RuK-2269,2025-03-24,3159.41,Sur,1,PAGO-RuK-2269,100.0,True,PAGO-RuK-2269,PAGO,RuK
Tarjeta,Helena Agustín Vásquez Palacios,1,VEN-0734-PhL,PAGO-BnY-5779,2025-03-31,1873.08,Norte,1,PAGO-BnY-5779,100.0,True,PAGO-BnY-5779,PAGO,BnY
Efectivo,Fabiola Villegas,1,VEN-0428-OmU,PAGO-Wtt-9627,2025-04-07,1816.5,Sur,1,PAGO-Wtt-9627,100.0,True,PAGO-Wtt-9627,PAGO,Wtt
Efectivo,Silvia María Luisa Cintrón Cabrera,1,VEN-6574-gcb,PAGO-Dyq-7663,2025-03-12,4307.44,Sur,1,PAGO-Dyq-7663,100.0,True,PAGO-Dyq-7663,PAGO,Dyq
Tarjeta,Abigail Miguel Ángel Zapata Bustamante,1,VEN-9098-McV,PAGO-kCk-1719,2025-03-14,2793.2,Sur,1,PAGO-kCk-1719,100.0,True,PAGO-kCk-1719,PAGO,kCk
Transferencia,Ivonne Olga Urrutia,1,VEN-4483-uZy,PAGO-ieE-2884,2025-04-04,408.43,Centro,1,,0.0,False,PAGO-ieE-2884,,
Tarjeta,Gabino Benito Henríquez,1,VEN-1064-zcU,PAGO-UFA-7901,2025-03-15,1180.56,Centro,1,PAGO-UFA-7901,100.0,True,PAGO-UFA-7901,PAGO,UFA
Transferencia,Rafaél Emilio Soliz Holguín,1,VEN-2076-iMi,PAGO-nlW-5237,2025-03-17,404.62,Sur,1,PAGO-nlW-5237,100.0,True,PAGO-nlW-5237,PAGO,nlW
Tarjeta,Rubén Linda Rico,1,VEN-8551-aeb,PAGO-Twh-1611,2025-03-09,3814.04,Sur,1,PAGO-Twh-1611,100.0,True,PAGO-Twh-1611,PAGO,Twh
Tarjeta,Ing. Daniel Vega,1,VEN-8577-MqC,PAGO-hZc-3161,2025-04-07,1587.38,Norte,1,PAGO-hZc-3161,100.0,True,PAGO-hZc-3161,PAGO,hZc
Tarjeta,Ángel Antonio Rivero,1,VEN-5869-ZBC,PAGO-OTl-3549,2025-03-30,747.39,Sur,1,,0.0,False,PAGO-OTl-3549,,
Transferencia,Lilia Ozuna,1,VEN-9125-nmi,PAGO-nJv-7118,2025-03-26,1352.3,Centro,1,,0.0,False,PAGO-nJv-7118,,
Transferencia,Ing. Caridad Alba,1,VEN-4341-lGi,PAGO-fSj-4391,2025-04-07,2641.92,Centro,1,PAGO-fSj-4391,100.0,True,PAGO-fSj-4391,PAGO,fSj
Efectivo,Jaqueline Luisa Puente Ocasio,1,VEN-0858-VQA,PAGO-Xcl-0044,2025-03-28,809.45,Sur,1,PAGO-Xcl-0044,100.0,True,PAGO-Xcl-0044,PAGO,Xcl
Tarjeta,Santiago Bruno Aponte,1,VEN-6166-vqo,PAGO-YaX-7501,2025-03-22,2453.15,Norte,1,,0.0,False,PAGO-YaX-7501,,
Tarjeta,Antonia Tamayo Noriega,1,VEN-1765-Fps,PAGO-MXZ-2668,2025-04-07,1965.92,Sur,1,PAGO-MXZ-2668,100.0,True,PAGO-MXZ-2668,PAGO,MXZ
Transferencia,Isabel Toro de la Rosa,1,VEN-4946-jOZ,PAGO-xVh-0971,2025-03-25,1303.79,Norte,1,PAGO-xVh-0971,100.0,True,PAGO-xVh-0971,PAGO,xVh
Transferencia,Dr. Rufino Guerra,1,VEN-5113-urN,PAGO-Dfs-8593,2025-03-14,822.61,Norte,1,PAGO-Dfs-8593,100.0,True,PAGO-Dfs-8593,PAGO,Dfs
Tarjeta,Marcos Nava,1,VEN-1498-xHr,PAGO-WLy-4728,2025-03-20,4120.08,Sur,1,,0.0,False,PAGO-WLy-4728,,
Transferencia,Mtro. Ana Luisa Salazar,1,VEN-8762-zjS,PAGO-Hdj-5652,2025-03-11,463.71,Sur,1,,0.0,False,PAGO-Hdj-5652,,
Tarjeta,Norma Francisco Javier Lozano,1,VEN-1617-HaE,PAGO-MYg-3466,2025-03-19,3628.61,Norte,1,PAGO-MYg-3466,100.0,True,PAGO-MYg-3466,PAGO,MYg
Transferencia,Esperanza José Manuél Marín,1,VEN-0346-ouR,PAGO-ANb-9771,2025-03-31,3098.51,Norte,1,PAGO-ANb-9771,100.0,True,PAGO-ANb-9771,PAGO,ANb
Tarjeta,Ing. Claudia Niño,1,VEN-0623-jGa,PAGO-oql-5729,2025-03-29,935.42,Centro,1,PAGO-oql-5729,100.0,True,PAGO-oql-5729,PAGO,oql
Transferencia,Arcelia Frías,1,VEN-3783-gTH,PAGO-Qlh-8925,2025-03-25,1058.44,Sur,1,,0.0,False,PAGO-Qlh-8925,,
Tarjeta,Elisa Bustamante Ledesma,1,VEN-3639-rrW,PAGO-aWB-5236,2025-03-10,3749.92,Sur,1,,0.0,False,PAGO-aWB-5236,,
Transferencia,Julia Antonia Rentería Hernandes,1,VEN-7230-AAw,PAGO-piJ-5358,2025-04-06,3671.8,Sur,1,PAGO-piJ-5358,100.0,True,PAGO-piJ-5358,PAGO,piJ
Transferencia,Alta  Gracia López Villarreal,1,VEN-0091-WmP,PAGO-Kiq-2216,2025-03-10,1618.69,Sur,1,PAGO-Kiq-2216,100.0,True,PAGO-Kiq-2216,PAGO,Kiq
Transferencia,Citlali Raya,1,VEN-0480-ccU,PAGO-fnv-5954,2025-03-21,4056.77,Norte,1,PAGO-fnv-5954,100.0,True,PAGO-fnv-5954,PAGO,fnv
Tarjeta,Ing. Bianca Sauceda,1,VEN-0310-afk,PAGO-xQg-3565,2025-03-12,3745.59,Norte,1,PAGO-xQg-3565,100.0,True,PAGO-xQg-3565,PAGO,xQg
Transferencia,Irene Ruby Guerrero Abrego,1,VEN-0031-dgJ,PAGO-iPJ-3787,2025-03-22,1289.78,Norte,1,,0.0,False,PAGO-iPJ-3787,,
Efectivo,Ing. Zoé Montañez,1,VEN-5564-WtL,PAGO-yyW-1990,2025-04-05,4610.16,Sur,1,PAGO-yyW-1990,100.0,True,PAGO-yyW-1990,PAGO,yyW
Tarjeta,Jos Echeverría,1,VEN-3348-wrs,PAGO-ezH-5236,2025-04-03,451.52,Norte,1,PAGO-ezH-5236,100.0,True,PAGO-ezH-5236,PAGO,ezH
Efectivo,Inés Jasso,1,VEN-1112-hib,PAGO-Ias-7809,2025-03-21,1879.01,Norte,1,PAGO-Ias-7809,100.0,True,PAGO-Ias-7809,PAGO,Ias
Transferencia,Mtro. Bernardo Nieves,1,VEN-2143-sbR,PAGO-vGj-7183,2025-03-25,158.73,Centro,1,PAGO-vGj-7183,100.0,True,PAGO-vGj-7183,PAGO,vGj
Transferencia,Úrsula Melgar Sisneros,1,VEN-9111-FDo,PAGO-DIZ-8782,2025-03-18,164.97,Norte,1,PAGO-DIZ-8782,100.0,True,PAGO-DIZ-8782,PAGO,DIZ
Efectivo,Ing. Eugenia Iglesias,1,VEN-7907-dLt,PAGO-DMe-1083,2025-03-27,1110.3,Norte,1,PAGO-DMe-1083,100.0,True,PAGO-DMe-1083,PAGO,DMe
Transferencia,José Eduardo de la O Mireles,1,VEN-3751-xkw,PAGO-cBJ-8250,2025-03-19,3176.48,Centro,1,PAGO-cBJ-8250,100.0,True,PAGO-cBJ-8250,PAGO,cBJ
Efectivo,Fidel Claudia Segovia Nieves,1,VEN-3123-JbL,PAGO-WcH-4324,2025-03-25,4676.33,Sur,1,PAGO-WcH-4324,100.0,True,PAGO-WcH-4324,PAGO,WcH
Tarjeta,Jesús Octavio Posada,1,VEN-7712-Qil,PAGO-GaK-2280,2025-04-04,298.78,Norte,1,PAGO-GaK-2280,100.0,True,PAGO-GaK-2280,PAGO,GaK
Transferencia,Adela Espartaco Casárez Galván,1,VEN-4749-jNM,PAGO-ZmF-3336,2025-04-02,3842.13,Centro,1,PAGO-ZmF-3336,100.0,True,PAGO-ZmF-3336,PAGO,ZmF
Efectivo,Virginia Saldivar,1,VEN-7641-Yul,PAGO-VBd-0356,2025-03-19,4565.34,Sur,1,PAGO-VBd-0356,100.0,True,PAGO-VBd-0356,PAGO,VBd
Transferencia,María Elena Úrsula Ozuna,1,VEN-9729-SJh,PAGO-dBO-8871,2025-03-19,3918.94,Norte,1,,0.0,False,PAGO-dBO-8871,,
Tarjeta,Alonso Oquendo Yáñez,1,VEN-7703-dMq,PAGO-bBq-4756,2025-03-19,1940.57,Sur,1,PAGO-bBq-4756,100.0,True,PAGO-bBq-4756,PAGO,bBq
Tarjeta,Ing. Guadalupe Sáenz,1,VEN-9453-mPZ,PAGO-yDl-2957,2025-04-07,2506.14,Norte,1,PAGO-yDl-2957,100.0,True,PAGO-yDl-2957,PAGO,yDl
Efectivo,Ing. Leonor Sepúlveda,1,VEN-6619-stc,PAGO-yiw-1232,2025-03-26,3221.89,Norte,1,PAGO-yiw-1232,100.0,True,PAGO-yiw-1232,PAGO,yiw
Efectivo,Nelly Muro Carrasco,1,VEN-5108-dHa,PAGO-BwF-1726,2025-04-06,4313.27,Norte,1,PAGO-BwF-1726,100.0,True,PAGO-BwF-1726,PAGO,BwF
Efectivo,Beatriz Menéndez,1,VEN-1688-MTD,PAGO-mBx-5977,2025-04-06,1867.52,Sur,1,PAGO-mBx-5977,100.0,True,PAGO-mBx-5977,PAGO,mBx
Tarjeta,Humberto Márquez Razo,1,VEN-2823-nlH,PAGO-CIw-5621,2025-04-03,1993.67,Norte,1,,0.0,False,PAGO-CIw-5621,,
Transferencia,Trinidad Haro Orta,1,VEN-9615-Vsn,PAGO-LGA-8668,2025-03-29,1754.01,Norte,1,PAGO-LGA-8668,100.0,True,PAGO-LGA-8668,PAGO,LGA
Efectivo,Georgina Lozano Maldonado,1,VEN-7103-AgJ,PAGO-itO-7574,2025-03-27,3454.16,Norte,1,PAGO-itO-7574,100.0,True,PAGO-itO-7574,PAGO,itO
Efectivo,Ing. Amador Orta,1,VEN-9241-Com,PAGO-tic-1109,2025-03-29,2552.46,Sur,1,,0.0,False,PAGO-tic-1109,,
Transferencia,Dr. Inés Gálvez,1,VEN-6854-Gpa,PAGO-EcR-6385,2025-03-11,4882.33,Norte,1,PAGO-EcR-6385,100.0,True,PAGO-EcR-6385,PAGO,EcR
Transferencia,Sr(a). Humberto Pineda,1,VEN-5965-uNJ,PAGO-Ivl-2421,2025-03-14,631.94,Norte,1,PAGO-Ivl-2421,100.0,True,PAGO-Ivl-2421,PAGO,Ivl
Efectivo,Agustín Patiño Carranza,1,VEN-8220-pgj,PAGO-pXQ-2392,2025-03-24,2784.65,Norte,1,,0.0,False,PAGO-pXQ-2392,,
Transferencia,Lorenzo Modesto Sáenz Archuleta,1,VEN-0445-JPl,PAGO-EYc-0524,2025-03-29,339.21,Centro,1,PAGO-EYc-0524,100.0,True,PAGO-EYc-0524,PAGO,EYc
Tarjeta,Víctor Mauricio Limón,1,VEN-3244-fDy,PAGO-AAv-1511,2025-03-09,3902.59,Sur,1,PAGO-AAv-1511,100.0,True,PAGO-AAv-1511,PAGO,AAv
Tarjeta,Guillermina Felix Pelayo,1,VEN-1794-QdE,PAGO-sDw-9743,2025-03-29,4904.88,Centro,1,PAGO-sDw-9743,100.0,True,PAGO-sDw-9743,PAGO,sDw
